id,location_id,timestamp,congestion_level,speed_mph,volume
11361,1,2026-02-28 22:00:00,1.87,40.6,58
11362,2,2026-02-28 22:00:00,1.63,38.6,57
11363,3,2026-02-28 22:00:00,0.37,44.2,45
11364,4,2026-02-28 22:00:00,1.69,38.4,55
11365,5,2026-02-28 22:00:00,2.19,35.6,43
11366,6,2026-02-28 22:00:00,3.51,31.9,48
11367,7,2026-02-28 22:00:00,1.8,38.1,43
11368,8,2026-02-28 22:00:00,0.62,43.0,36
11369,9,2026-02-28 22:00:00,2.54,35.7,33
11370,10,2026-02-28 22:00:00,1.12,39.2,27
11371,11,2026-02-28 22:00:00,1.24,38.0,25
11372,12,2026-02-28 22:00:00,1.89,38.2,21
11373,13,2026-02-28 22:00:00,0.24,45.0,26
11374,14,2026-02-28 22:00:00,0.9,42.0,21
11375,15,2026-02-28 22:00:00,2.18,35.9,63
11376,16,2026-02-28 22:00:00,1.53,38.8,50
11377,17,2026-02-28 22:00:00,1.02,42.3,50
11378,18,2026-02-28 22:00:00,1.64,40.2,43
11379,19,2026-02-28 22:00:00,3.22,34.1,48
11380,20,2026-02-28 22:00:00,1.16,41.0,36
11381,1,2026-02-28 22:15:00,3.11,33.5,65
11382,2,2026-02-28 22:15:00,0.62,43.4,44
11383,3,2026-02-28 22:15:00,2.02,36.0,42
11384,4,2026-02-28 22:15:00,2.13,38.9,47
11385,5,2026-02-28 22:15:00,2.07,36.2,45
11386,6,2026-02-28 22:15:00,2.68,35.2,43
11387,7,2026-02-28 22:15:00,2.32,33.9,44
11388,8,2026-02-28 22:15:00,1.16,38.9,38
11389,9,2026-02-28 22:15:00,1.16,41.8,16
11390,10,2026-02-28 22:15:00,0.0,43.8,19
11391,11,2026-02-28 22:15:00,1.47,39.2,27
11392,12,2026-02-28 22:15:00,1.9,37.8,25
11393,13,2026-02-28 22:15:00,0.39,44.8,22
11394,14,2026-02-28 22:15:00,1.83,37.7,36
11395,15,2026-02-28 22:15:00,2.23,35.8,64
11396,16,2026-02-28 22:15:00,1.8,38.9,61
11397,17,2026-02-28 22:15:00,1.75,35.9,52
11398,18,2026-02-28 22:15:00,1.31,38.5,39
11399,19,2026-02-28 22:15:00,1.83,38.0,49
11400,20,2026-02-28 22:15:00,0.26,43.4,25
11401,1,2026-02-28 22:30:00,2.22,37.1,54
11402,2,2026-02-28 22:30:00,1.44,37.3,48
11403,3,2026-02-28 22:30:00,0.9,40.3,49
11404,4,2026-02-28 22:30:00,0.87,40.0,49
11405,5,2026-02-28 22:30:00,2.18,35.6,40
11406,6,2026-02-28 22:30:00,2.38,35.2,51
11407,7,2026-02-28 22:30:00,2.54,34.9,43
11408,8,2026-02-28 22:30:00,2.01,33.3,36
11409,9,2026-02-28 22:30:00,1.17,42.6,24
11410,10,2026-02-28 22:30:00,0.0,42.5,18
11411,11,2026-02-28 22:30:00,0.83,40.1,28
11412,12,2026-02-28 22:30:00,1.69,40.3,27
11413,13,2026-02-28 22:30:00,1.05,42.0,13
11414,14,2026-02-28 22:30:00,1.48,40.8,26
11415,15,2026-02-28 22:30:00,2.57,32.5,62
11416,16,2026-02-28 22:30:00,1.99,36.7,60
11417,17,2026-02-28 22:30:00,1.04,39.6,50
11418,18,2026-02-28 22:30:00,1.61,38.8,40
11419,19,2026-02-28 22:30:00,2.57,31.8,43
11420,20,2026-02-28 22:30:00,1.26,35.7,37
11421,1,2026-02-28 22:45:00,1.76,37.3,51
11422,2,2026-02-28 22:45:00,1.15,41.1,52
11423,3,2026-02-28 22:45:00,1.43,41.9,52
11424,4,2026-02-28 22:45:00,0.1,43.2,48
11425,5,2026-02-28 22:45:00,2.14,34.9,40
11426,6,2026-02-28 22:45:00,1.69,38.5,34
11427,7,2026-02-28 22:45:00,2.68,37.3,45
11428,8,2026-02-28 22:45:00,1.97,37.5,37
11429,9,2026-02-28 22:45:00,1.91,36.9,30
11430,10,2026-02-28 22:45:00,1.09,39.3,32
11431,11,2026-02-28 22:45:00,0.9,41.0,17
11432,12,2026-02-28 22:45:00,1.98,36.7,26
11433,13,2026-02-28 22:45:00,0.51,43.0,23
11434,14,2026-02-28 22:45:00,1.51,36.5,27
11435,15,2026-02-28 22:45:00,2.65,33.3,53
11436,16,2026-02-28 22:45:00,1.56,40.1,52
11437,17,2026-02-28 22:45:00,1.76,40.2,51
11438,18,2026-02-28 22:45:00,2.19,38.8,34
11439,19,2026-02-28 22:45:00,2.21,36.0,46
11440,20,2026-02-28 22:45:00,1.04,39.7,35
11441,1,2026-02-28 23:00:00,0.61,42.8,44
11442,2,2026-02-28 23:00:00,0.57,42.2,43
11443,3,2026-02-28 23:00:00,0.72,42.7,41
11444,4,2026-02-28 23:00:00,0.32,44.5,40
11445,5,2026-02-28 23:00:00,0.68,41.0,33
11446,6,2026-02-28 23:00:00,0.47,45.0,29
11447,7,2026-02-28 23:00:00,0.67,43.1,36
11448,8,2026-02-28 23:00:00,0.74,42.8,35
11449,9,2026-02-28 23:00:00,0.34,44.0,20
11450,10,2026-02-28 23:00:00,0.95,42.2,27
11451,11,2026-02-28 23:00:00,0.49,44.2,20
11452,12,2026-02-28 23:00:00,0.78,40.4,19
11453,13,2026-02-28 23:00:00,0.46,43.9,23
11454,14,2026-02-28 23:00:00,0.92,40.1,29
11455,15,2026-02-28 23:00:00,1.13,38.6,48
11456,16,2026-02-28 23:00:00,0.57,45.0,52
11457,17,2026-02-28 23:00:00,0.68,42.5,49
11458,18,2026-02-28 23:00:00,0.41,44.4,32
11459,19,2026-02-28 23:00:00,1.31,37.4,38
11460,20,2026-02-28 23:00:00,0.93,40.4,38
11461,1,2026-02-28 23:15:00,0.35,43.4,34
11462,2,2026-02-28 23:15:00,0.79,39.8,49
11463,3,2026-02-28 23:15:00,0.21,42.3,43
11464,4,2026-02-28 23:15:00,0.38,41.6,44
11465,5,2026-02-28 23:15:00,1.11,40.8,37
11466,6,2026-02-28 23:15:00,0.73,42.2,39
11467,7,2026-02-28 23:15:00,0.81,39.4,24
11468,8,2026-02-28 23:15:00,1.01,41.3,30
11469,9,2026-02-28 23:15:00,0.9,40.3,28
11470,10,2026-02-28 23:15:00,0.22,43.3,24
11471,11,2026-02-28 23:15:00,0.36,43.2,21
11472,12,2026-02-28 23:15:00,1.96,38.2,30
11473,13,2026-02-28 23:15:00,0.6,41.7,17
11474,14,2026-02-28 23:15:00,1.11,43.0,31
11475,15,2026-02-28 23:15:00,1.22,41.7,45
11476,16,2026-02-28 23:15:00,0.49,43.1,45
11477,17,2026-02-28 23:15:00,0.0,43.3,41
11478,18,2026-02-28 23:15:00,1.09,38.9,28
11479,19,2026-02-28 23:15:00,1.09,42.8,40
11480,20,2026-02-28 23:15:00,0.3,43.1,28
11481,1,2026-02-28 23:30:00,0.77,41.6,50
11482,2,2026-02-28 23:30:00,0.42,44.1,43
11483,3,2026-02-28 23:30:00,0.55,42.6,37
11484,4,2026-02-28 23:30:00,0.78,39.5,63
11485,5,2026-02-28 23:30:00,0.82,40.5,37
11486,6,2026-02-28 23:30:00,0.27,45.0,41
11487,7,2026-02-28 23:30:00,1.37,38.6,35
11488,8,2026-02-28 23:30:00,1.8,37.7,36
11489,9,2026-02-28 23:30:00,1.13,42.2,27
11490,10,2026-02-28 23:30:00,0.0,45.0,23
11491,11,2026-02-28 23:30:00,0.38,45.0,18
11492,12,2026-02-28 23:30:00,1.18,40.7,27
11493,13,2026-02-28 23:30:00,0.71,42.4,26
11494,14,2026-02-28 23:30:00,0.0,44.0,19
11495,15,2026-02-28 23:30:00,0.54,43.0,42
11496,16,2026-02-28 23:30:00,0.93,40.9,62
11497,17,2026-02-28 23:30:00,0.0,43.8,31
11498,18,2026-02-28 23:30:00,0.16,43.6,18
11499,19,2026-02-28 23:30:00,0.67,44.3,38
11500,20,2026-02-28 23:30:00,0.19,43.9,24
11501,1,2026-02-28 23:45:00,1.48,40.0,48
11502,2,2026-02-28 23:45:00,0.14,45.0,34
11503,3,2026-02-28 23:45:00,0.41,44.6,43
11504,4,2026-02-28 23:45:00,0.93,41.4,54
11505,5,2026-02-28 23:45:00,1.03,41.0,33
11506,6,2026-02-28 23:45:00,1.1,42.3,45
11507,7,2026-02-28 23:45:00,1.31,38.3,33
11508,8,2026-02-28 23:45:00,0.41,43.2,42
11509,9,2026-02-28 23:45:00,0.76,40.2,17
11510,10,2026-02-28 23:45:00,0.47,42.1,14
11511,11,2026-02-28 23:45:00,1.02,42.5,15
11512,12,2026-02-28 23:45:00,1.51,38.9,19
11513,13,2026-02-28 23:45:00,0.37,41.9,25
11514,14,2026-02-28 23:45:00,1.03,40.6,25
11515,15,2026-02-28 23:45:00,1.19,41.5,58
11516,16,2026-02-28 23:45:00,0.86,41.3,48
11517,17,2026-02-28 23:45:00,0.0,45.0,42
11518,18,2026-02-28 23:45:00,0.22,43.8,40
11519,19,2026-02-28 23:45:00,1.25,40.3,34
11520,20,2026-02-28 23:45:00,0.52,42.2,41
11521,1,2026-03-01 00:00:00,0.29,43.4,41
11522,2,2026-03-01 00:00:00,0.04,45.0,37
11523,3,2026-03-01 00:00:00,0.21,45.0,37
11524,4,2026-03-01 00:00:00,0.92,40.8,39
11525,5,2026-03-01 00:00:00,0.39,42.6,36
11526,6,2026-03-01 00:00:00,0.98,39.2,40
11527,7,2026-03-01 00:00:00,0.0,45.0,37
11528,8,2026-03-01 00:00:00,0.07,42.0,35
11529,9,2026-03-01 00:00:00,0.0,44.8,15
11530,10,2026-03-01 00:00:00,0.91,42.4,26
11531,11,2026-03-01 00:00:00,0.71,40.2,27
11532,12,2026-03-01 00:00:00,0.71,40.3,20
11533,13,2026-03-01 00:00:00,0.19,44.7,21
11534,14,2026-03-01 00:00:00,1.48,39.2,29
11535,15,2026-03-01 00:00:00,0.22,43.1,44
11536,16,2026-03-01 00:00:00,0.18,44.0,39
11537,17,2026-03-01 00:00:00,0.62,41.9,40
11538,18,2026-03-01 00:00:00,0.22,44.4,33
11539,19,2026-03-01 00:00:00,1.55,36.9,34
11540,20,2026-03-01 00:00:00,0.2,43.8,30
11541,1,2026-03-01 00:15:00,1.35,42.2,47
11542,2,2026-03-01 00:15:00,0.0,42.4,36
11543,3,2026-03-01 00:15:00,0.85,40.4,47
11544,4,2026-03-01 00:15:00,0.0,43.3,36
11545,5,2026-03-01 00:15:00,0.0,44.7,33
11546,6,2026-03-01 00:15:00,0.0,45.0,29
11547,7,2026-03-01 00:15:00,1.08,41.5,37
11548,8,2026-03-01 00:15:00,0.72,41.6,34
11549,9,2026-03-01 00:15:00,0.29,42.4,31
11550,10,2026-03-01 00:15:00,0.0,45.0,24
11551,11,2026-03-01 00:15:00,0.14,44.2,20
11552,12,2026-03-01 00:15:00,0.82,42.5,22
11553,13,2026-03-01 00:15:00,0.11,45.0,20
11554,14,2026-03-01 00:15:00,0.25,43.0,21
11555,15,2026-03-01 00:15:00,1.05,42.1,43
11556,16,2026-03-01 00:15:00,0.22,42.6,44
11557,17,2026-03-01 00:15:00,0.29,43.6,34
11558,18,2026-03-01 00:15:00,0.38,43.7,37
11559,19,2026-03-01 00:15:00,0.34,44.1,33
11560,20,2026-03-01 00:15:00,0.71,41.2,38
11561,1,2026-03-01 00:30:00,0.22,43.0,36
11562,2,2026-03-01 00:30:00,0.38,43.4,40
11563,3,2026-03-01 00:30:00,0.01,44.1,48
11564,4,2026-03-01 00:30:00,0.68,44.4,38
11565,5,2026-03-01 00:30:00,0.47,42.1,32
11566,6,2026-03-01 00:30:00,0.0,45.0,30
11567,7,2026-03-01 00:30:00,0.41,45.0,31
11568,8,2026-03-01 00:30:00,0.0,44.5,25
11569,9,2026-03-01 00:30:00,0.41,42.0,20
11570,10,2026-03-01 00:30:00,0.0,44.2,24
11571,11,2026-03-01 00:30:00,0.77,43.1,23
11572,12,2026-03-01 00:30:00,0.37,43.7,35
11573,13,2026-03-01 00:30:00,1.2,40.3,29
11574,14,2026-03-01 00:30:00,0.0,44.7,15
11575,15,2026-03-01 00:30:00,0.26,42.6,43
11576,16,2026-03-01 00:30:00,0.61,40.9,54
11577,17,2026-03-01 00:30:00,1.32,39.1,50
11578,18,2026-03-01 00:30:00,0.28,45.0,29
11579,19,2026-03-01 00:30:00,1.1,41.4,29
11580,20,2026-03-01 00:30:00,0.0,45.0,34
11581,1,2026-03-01 00:45:00,0.24,44.8,35
11582,2,2026-03-01 00:45:00,0.0,44.7,42
11583,3,2026-03-01 00:45:00,0.69,42.7,37
11584,4,2026-03-01 00:45:00,0.82,40.7,44
11585,5,2026-03-01 00:45:00,0.89,41.5,32
11586,6,2026-03-01 00:45:00,0.0,44.5,22
11587,7,2026-03-01 00:45:00,0.0,42.4,33
11588,8,2026-03-01 00:45:00,0.33,42.8,35
11589,9,2026-03-01 00:45:00,0.14,42.4,23
11590,10,2026-03-01 00:45:00,0.45,42.6,13
11591,11,2026-03-01 00:45:00,0.86,43.2,27
11592,12,2026-03-01 00:45:00,0.32,43.1,21
11593,13,2026-03-01 00:45:00,0.13,44.1,23
11594,14,2026-03-01 00:45:00,0.0,45.0,24
11595,15,2026-03-01 00:45:00,0.0,45.0,38
11596,16,2026-03-01 00:45:00,0.52,42.1,35
11597,17,2026-03-01 00:45:00,0.13,45.0,43
11598,18,2026-03-01 00:45:00,0.16,43.8,30
11599,19,2026-03-01 00:45:00,0.04,45.0,25
11600,20,2026-03-01 00:45:00,0.0,41.8,29
11601,1,2026-03-01 01:00:00,1.43,37.5,53
11602,2,2026-03-01 01:00:00,0.35,42.2,39
11603,3,2026-03-01 01:00:00,0.0,45.0,40
11604,4,2026-03-01 01:00:00,1.13,39.3,51
11605,5,2026-03-01 01:00:00,0.16,45.0,14
11606,6,2026-03-01 01:00:00,0.45,45.0,30
11607,7,2026-03-01 01:00:00,0.79,40.4,38
11608,8,2026-03-01 01:00:00,0.0,43.7,23
11609,9,2026-03-01 01:00:00,0.0,43.9,29
11610,10,2026-03-01 01:00:00,0.0,43.2,17
11611,11,2026-03-01 01:00:00,0.25,45.0,24
11612,12,2026-03-01 01:00:00,1.36,40.5,17
11613,13,2026-03-01 01:00:00,0.0,45.0,21
11614,14,2026-03-01 01:00:00,0.0,43.1,24
11615,15,2026-03-01 01:00:00,0.57,44.6,47
11616,16,2026-03-01 01:00:00,0.09,43.2,48
11617,17,2026-03-01 01:00:00,1.4,38.5,49
11618,18,2026-03-01 01:00:00,0.0,45.0,32
11619,19,2026-03-01 01:00:00,0.3,45.0,28
11620,20,2026-03-01 01:00:00,0.34,45.0,29
11621,1,2026-03-01 01:15:00,0.03,42.9,41
11622,2,2026-03-01 01:15:00,0.0,45.0,31
11623,3,2026-03-01 01:15:00,0.28,44.1,48
11624,4,2026-03-01 01:15:00,0.91,43.2,50
11625,5,2026-03-01 01:15:00,1.04,41.1,32
11626,6,2026-03-01 01:15:00,0.36,43.6,33
11627,7,2026-03-01 01:15:00,0.02,44.6,35
11628,8,2026-03-01 01:15:00,0.25,44.8,31
11629,9,2026-03-01 01:15:00,1.3,37.9,32
11630,10,2026-03-01 01:15:00,0.0,43.2,18
11631,11,2026-03-01 01:15:00,0.6,42.3,22
11632,12,2026-03-01 01:15:00,0.0,42.4,24
11633,13,2026-03-01 01:15:00,0.0,45.0,20
11634,14,2026-03-01 01:15:00,0.39,42.8,18
11635,15,2026-03-01 01:15:00,0.61,40.8,49
11636,16,2026-03-01 01:15:00,0.43,43.2,43
11637,17,2026-03-01 01:15:00,0.0,43.5,38
11638,18,2026-03-01 01:15:00,0.05,44.1,26
11639,19,2026-03-01 01:15:00,0.92,38.6,39
11640,20,2026-03-01 01:15:00,0.0,44.6,30
11641,1,2026-03-01 01:30:00,0.45,45.0,44
11642,2,2026-03-01 01:30:00,0.59,40.8,49
11643,3,2026-03-01 01:30:00,1.56,38.9,56
11644,4,2026-03-01 01:30:00,0.31,42.1,45
11645,5,2026-03-01 01:30:00,0.0,44.5,30
11646,6,2026-03-01 01:30:00,1.26,40.0,31
11647,7,2026-03-01 01:30:00,0.01,44.9,32
11648,8,2026-03-01 01:30:00,0.37,43.7,34
11649,9,2026-03-01 01:30:00,1.29,39.3,16
11650,10,2026-03-01 01:30:00,0.72,43.0,25
11651,11,2026-03-01 01:30:00,0.0,45.0,21
11652,12,2026-03-01 01:30:00,0.49,42.8,23
11653,13,2026-03-01 01:30:00,0.45,43.3,21
11654,14,2026-03-01 01:30:00,0.56,41.7,30
11655,15,2026-03-01 01:30:00,0.53,42.6,55
11656,16,2026-03-01 01:30:00,0.65,40.6,33
11657,17,2026-03-01 01:30:00,0.81,41.0,34
11658,18,2026-03-01 01:30:00,0.35,43.5,37
11659,19,2026-03-01 01:30:00,0.61,41.5,31
11660,20,2026-03-01 01:30:00,0.77,42.0,39
11661,1,2026-03-01 01:45:00,0.0,43.8,39
11662,2,2026-03-01 01:45:00,0.14,43.9,39
11663,3,2026-03-01 01:45:00,0.83,42.8,51
11664,4,2026-03-01 01:45:00,0.16,45.0,42
11665,5,2026-03-01 01:45:00,1.53,41.3,37
11666,6,2026-03-01 01:45:00,0.74,40.9,28
11667,7,2026-03-01 01:45:00,0.18,42.3,29
11668,8,2026-03-01 01:45:00,0.41,45.0,38
11669,9,2026-03-01 01:45:00,0.23,43.3,18
11670,10,2026-03-01 01:45:00,0.57,42.7,15
11671,11,2026-03-01 01:45:00,0.65,44.1,25
11672,12,2026-03-01 01:45:00,0.57,40.8,19
11673,13,2026-03-01 01:45:00,0.19,42.2,20
11674,14,2026-03-01 01:45:00,0.0,45.0,16
11675,15,2026-03-01 01:45:00,0.0,44.6,35
11676,16,2026-03-01 01:45:00,0.74,42.3,44
11677,17,2026-03-01 01:45:00,0.0,42.9,43
11678,18,2026-03-01 01:45:00,0.0,45.0,25
11679,19,2026-03-01 01:45:00,1.14,37.7,38
11680,20,2026-03-01 01:45:00,0.0,45.0,30
11681,1,2026-03-01 02:00:00,0.0,42.4,34
11682,2,2026-03-01 02:00:00,0.04,44.3,47
11683,3,2026-03-01 02:00:00,0.29,43.6,44
11684,4,2026-03-01 02:00:00,0.52,43.1,51
11685,5,2026-03-01 02:00:00,0.25,43.6,26
11686,6,2026-03-01 02:00:00,0.0,44.8,30
11687,7,2026-03-01 02:00:00,0.26,44.9,21
11688,8,2026-03-01 02:00:00,0.2,42.8,32
11689,9,2026-03-01 02:00:00,0.34,44.2,19
11690,10,2026-03-01 02:00:00,0.55,43.1,20
11691,11,2026-03-01 02:00:00,0.55,41.1,27
11692,12,2026-03-01 02:00:00,0.64,39.7,25
11693,13,2026-03-01 02:00:00,0.0,45.0,28
11694,14,2026-03-01 02:00:00,0.25,44.7,15
11695,15,2026-03-01 02:00:00,0.0,43.4,41
11696,16,2026-03-01 02:00:00,0.35,45.0,53
11697,17,2026-03-01 02:00:00,0.76,41.9,44
11698,18,2026-03-01 02:00:00,0.54,40.3,33
11699,19,2026-03-01 02:00:00,0.89,43.5,40
11700,20,2026-03-01 02:00:00,0.27,42.7,35
11701,1,2026-03-01 02:15:00,0.0,45.0,37
11702,2,2026-03-01 02:15:00,0.0,43.2,35
11703,3,2026-03-01 02:15:00,0.55,44.0,44
11704,4,2026-03-01 02:15:00,0.0,45.0,44
11705,5,2026-03-01 02:15:00,0.1,43.9,37
11706,6,2026-03-01 02:15:00,0.28,45.0,36
11707,7,2026-03-01 02:15:00,0.4,44.9,32
11708,8,2026-03-01 02:15:00,0.0,44.2,16
11709,9,2026-03-01 02:15:00,0.15,45.0,23
11710,10,2026-03-01 02:15:00,0.0,45.0,19
11711,11,2026-03-01 02:15:00,0.19,42.1,26
11712,12,2026-03-01 02:15:00,0.24,44.7,21
11713,13,2026-03-01 02:15:00,0.0,44.5,20
11714,14,2026-03-01 02:15:00,0.08,45.0,25
11715,15,2026-03-01 02:15:00,0.14,44.6,42
11716,16,2026-03-01 02:15:00,1.46,40.6,54
11717,17,2026-03-01 02:15:00,0.2,45.0,48
11718,18,2026-03-01 02:15:00,0.46,44.6,34
11719,19,2026-03-01 02:15:00,1.6,35.2,46
11720,20,2026-03-01 02:15:00,0.27,44.6,39
11721,1,2026-03-01 02:30:00,1.5,38.9,52
11722,2,2026-03-01 02:30:00,0.76,41.7,43
11723,3,2026-03-01 02:30:00,0.0,45.0,36
11724,4,2026-03-01 02:30:00,0.49,41.3,38
11725,5,2026-03-01 02:30:00,0.95,40.3,31
11726,6,2026-03-01 02:30:00,0.0,45.0,23
11727,7,2026-03-01 02:30:00,0.65,44.5,35
11728,8,2026-03-01 02:30:00,0.08,44.9,25
11729,9,2026-03-01 02:30:00,0.18,45.0,24
11730,10,2026-03-01 02:30:00,0.0,43.2,21
11731,11,2026-03-01 02:30:00,0.58,42.4,24
11732,12,2026-03-01 02:30:00,1.04,41.3,21
11733,13,2026-03-01 02:30:00,0.44,44.3,17
11734,14,2026-03-01 02:30:00,0.0,45.0,21
11735,15,2026-03-01 02:30:00,0.99,42.2,43
11736,16,2026-03-01 02:30:00,0.0,44.5,32
11737,17,2026-03-01 02:30:00,0.73,41.3,57
11738,18,2026-03-01 02:30:00,0.0,45.0,35
11739,19,2026-03-01 02:30:00,1.01,37.5,43
11740,20,2026-03-01 02:30:00,0.22,45.0,32
11741,1,2026-03-01 02:45:00,0.0,45.0,31
11742,2,2026-03-01 02:45:00,0.4,43.4,35
11743,3,2026-03-01 02:45:00,0.16,44.7,44
11744,4,2026-03-01 02:45:00,0.31,45.0,47
11745,5,2026-03-01 02:45:00,0.84,43.4,33
11746,6,2026-03-01 02:45:00,1.37,39.3,35
11747,7,2026-03-01 02:45:00,0.97,40.9,28
11748,8,2026-03-01 02:45:00,0.21,45.0,24
11749,9,2026-03-01 02:45:00,0.61,41.8,22
11750,10,2026-03-01 02:45:00,0.9,41.9,21
11751,11,2026-03-01 02:45:00,0.0,45.0,18
11752,12,2026-03-01 02:45:00,0.59,41.8,21
11753,13,2026-03-01 02:45:00,0.0,44.6,23
11754,14,2026-03-01 02:45:00,0.14,44.4,20
11755,15,2026-03-01 02:45:00,0.87,40.6,47
11756,16,2026-03-01 02:45:00,0.8,43.3,43
11757,17,2026-03-01 02:45:00,0.03,45.0,35
11758,18,2026-03-01 02:45:00,0.0,45.0,30
11759,19,2026-03-01 02:45:00,0.0,43.8,34
11760,20,2026-03-01 02:45:00,0.09,45.0,36
11761,1,2026-03-01 03:00:00,0.0,44.9,38
11762,2,2026-03-01 03:00:00,0.05,45.0,46
11763,3,2026-03-01 03:00:00,0.0,45.0,42
11764,4,2026-03-01 03:00:00,0.88,42.6,44
11765,5,2026-03-01 03:00:00,0.37,45.0,30
11766,6,2026-03-01 03:00:00,1.0,40.3,30
11767,7,2026-03-01 03:00:00,1.06,39.4,37
11768,8,2026-03-01 03:00:00,0.9,42.5,30
11769,9,2026-03-01 03:00:00,0.71,44.0,20
11770,10,2026-03-01 03:00:00,0.0,42.0,22
11771,11,2026-03-01 03:00:00,0.4,44.4,18
11772,12,2026-03-01 03:00:00,0.68,43.0,19
11773,13,2026-03-01 03:00:00,0.78,42.3,22
11774,14,2026-03-01 03:00:00,0.0,45.0,27
11775,15,2026-03-01 03:00:00,0.55,43.8,47
11776,16,2026-03-01 03:00:00,0.2,45.0,44
11777,17,2026-03-01 03:00:00,0.1,45.0,34
11778,18,2026-03-01 03:00:00,0.49,42.0,29
11779,19,2026-03-01 03:00:00,0.97,41.1,33
11780,20,2026-03-01 03:00:00,0.0,45.0,29
11781,1,2026-03-01 03:15:00,0.68,42.1,47
11782,2,2026-03-01 03:15:00,0.17,42.1,45
11783,3,2026-03-01 03:15:00,0.0,45.0,45
11784,4,2026-03-01 03:15:00,0.22,43.3,45
11785,5,2026-03-01 03:15:00,1.3,40.9,33
11786,6,2026-03-01 03:15:00,0.44,40.7,25
11787,7,2026-03-01 03:15:00,0.9,41.1,39
11788,8,2026-03-01 03:15:00,0.0,45.0,27
11789,9,2026-03-01 03:15:00,0.85,41.6,22
11790,10,2026-03-01 03:15:00,0.3,43.5,12
11791,11,2026-03-01 03:15:00,0.31,41.3,22
11792,12,2026-03-01 03:15:00,0.15,44.3,20
11793,13,2026-03-01 03:15:00,0.15,44.5,23
11794,14,2026-03-01 03:15:00,0.55,42.3,19
11795,15,2026-03-01 03:15:00,0.85,39.8,53
11796,16,2026-03-01 03:15:00,0.04,45.0,38
11797,17,2026-03-01 03:15:00,0.25,44.5,46
11798,18,2026-03-01 03:15:00,0.56,40.9,33
11799,19,2026-03-01 03:15:00,0.35,45.0,40
11800,20,2026-03-01 03:15:00,0.0,45.0,31
11801,1,2026-03-01 03:30:00,0.0,45.0,43
11802,2,2026-03-01 03:30:00,0.02,45.0,34
11803,3,2026-03-01 03:30:00,0.0,44.4,39
11804,4,2026-03-01 03:30:00,0.0,45.0,40
11805,5,2026-03-01 03:30:00,1.59,40.0,36
11806,6,2026-03-01 03:30:00,0.0,43.9,26
11807,7,2026-03-01 03:30:00,0.99,43.0,40
11808,8,2026-03-01 03:30:00,0.34,44.0,31
11809,9,2026-03-01 03:30:00,0.0,45.0,19
11810,10,2026-03-01 03:30:00,0.69,44.2,19
11811,11,2026-03-01 03:30:00,0.42,41.6,26
11812,12,2026-03-01 03:30:00,0.72,42.2,18
11813,13,2026-03-01 03:30:00,0.22,43.6,12
11814,14,2026-03-01 03:30:00,0.0,44.1,19
11815,15,2026-03-01 03:30:00,0.53,40.9,49
11816,16,2026-03-01 03:30:00,1.24,41.7,61
11817,17,2026-03-01 03:30:00,0.48,42.7,44
11818,18,2026-03-01 03:30:00,0.18,41.3,30
11819,19,2026-03-01 03:30:00,0.47,42.4,38
11820,20,2026-03-01 03:30:00,0.0,44.3,29
11821,1,2026-03-01 03:45:00,0.72,40.7,41
11822,2,2026-03-01 03:45:00,0.43,44.6,44
11823,3,2026-03-01 03:45:00,1.11,41.4,51
11824,4,2026-03-01 03:45:00,0.3,43.8,35
11825,5,2026-03-01 03:45:00,0.63,44.5,34
11826,6,2026-03-01 03:45:00,0.91,43.8,33
11827,7,2026-03-01 03:45:00,0.08,45.0,32
11828,8,2026-03-01 03:45:00,0.6,41.9,35
11829,9,2026-03-01 03:45:00,1.05,40.5,20
11830,10,2026-03-01 03:45:00,0.22,45.0,24
11831,11,2026-03-01 03:45:00,1.58,37.4,29
11832,12,2026-03-01 03:45:00,0.0,44.1,22
11833,13,2026-03-01 03:45:00,0.0,43.9,24
11834,14,2026-03-01 03:45:00,0.98,41.2,15
11835,15,2026-03-01 03:45:00,0.87,41.6,52
11836,16,2026-03-01 03:45:00,0.55,42.8,46
11837,17,2026-03-01 03:45:00,0.0,44.2,43
11838,18,2026-03-01 03:45:00,0.0,45.0,31
11839,19,2026-03-01 03:45:00,1.93,37.8,41
11840,20,2026-03-01 03:45:00,0.0,43.6,21
11841,1,2026-03-01 04:00:00,0.27,42.8,46
11842,2,2026-03-01 04:00:00,0.31,40.7,38
11843,3,2026-03-01 04:00:00,0.05,45.0,41
11844,4,2026-03-01 04:00:00,0.38,43.5,46
11845,5,2026-03-01 04:00:00,0.23,43.6,32
11846,6,2026-03-01 04:00:00,0.65,44.9,42
11847,7,2026-03-01 04:00:00,0.67,42.2,35
11848,8,2026-03-01 04:00:00,0.63,40.7,38
11849,9,2026-03-01 04:00:00,0.01,44.9,24
11850,10,2026-03-01 04:00:00,0.08,43.9,15
11851,11,2026-03-01 04:00:00,0.43,44.5,20
11852,12,2026-03-01 04:00:00,0.93,41.2,24
11853,13,2026-03-01 04:00:00,0.57,43.8,21
11854,14,2026-03-01 04:00:00,0.0,45.0,12
11855,15,2026-03-01 04:00:00,0.49,43.9,38
11856,16,2026-03-01 04:00:00,0.25,44.6,47
11857,17,2026-03-01 04:00:00,0.5,45.0,37
11858,18,2026-03-01 04:00:00,1.27,40.5,30
11859,19,2026-03-01 04:00:00,0.24,43.4,29
