id,location_id,timestamp,congestion_level,speed_mph,volume
14808,8,2026-02-25 16:45:00,3.3,31.9,50
14809,9,2026-02-25 16:45:00,5.76,22.3,44
14810,10,2026-02-25 16:45:00,3.58,33.3,32
14811,11,2026-02-25 16:45:00,4.14,29.6,34
14812,12,2026-02-25 16:45:00,7.07,16.1,43
14813,13,2026-02-25 16:45:00,2.27,35.5,31
14814,14,2026-02-25 16:45:00,4.76,28.3,37
14815,15,2026-02-25 16:45:00,7.16,18.1,98
14816,16,2026-02-25 16:45:00,6.86,18.1,95
14817,17,2026-02-25 16:45:00,5.39,24.8,82
14818,18,2026-02-25 16:45:00,7.0,17.1,71
14819,19,2026-02-25 16:45:00,9.23,7.7,80
14820,20,2026-02-25 16:45:00,3.97,31.4,59
14821,1,2026-02-25 17:00:00,7.78,13.7,103
14822,2,2026-02-25 17:00:00,3.82,29.9,70
14823,3,2026-02-25 17:00:00,5.05,23.6,78
14824,4,2026-02-25 17:00:00,5.16,26.1,76
14825,5,2026-02-25 17:00:00,7.83,14.6,75
14826,6,2026-02-25 17:00:00,7.92,12.9,89
14827,7,2026-02-25 17:00:00,8.78,7.8,79
14828,8,2026-02-25 17:00:00,3.11,31.1,46
14829,9,2026-02-25 17:00:00,6.97,18.2,42
14830,10,2026-02-25 17:00:00,3.02,33.5,34
14831,11,2026-02-25 17:00:00,4.72,27.9,36
14832,12,2026-02-25 17:00:00,6.74,19.0,44
14833,13,2026-02-25 17:00:00,3.76,29.8,35
14834,14,2026-02-25 17:00:00,4.47,26.0,40
14835,15,2026-02-25 17:00:00,7.64,11.0,99
14836,16,2026-02-25 17:00:00,7.0,19.0,102
14837,17,2026-02-25 17:00:00,4.08,29.9,71
14838,18,2026-02-25 17:00:00,7.39,14.8,67
14839,19,2026-02-25 17:00:00,8.82,9.7,82
14840,20,2026-02-25 17:00:00,3.0,32.7,45
14841,1,2026-02-25 17:15:00,6.62,19.3,90
14842,2,2026-02-25 17:15:00,3.87,31.7,70
14843,3,2026-02-25 17:15:00,5.38,22.9,76
14844,4,2026-02-25 17:15:00,4.56,27.7,76
14845,5,2026-02-25 17:15:00,7.93,13.3,77
14846,6,2026-02-25 17:15:00,8.17,13.0,77
14847,7,2026-02-25 17:15:00,8.36,11.5,79
14848,8,2026-02-25 17:15:00,4.55,30.8,62
14849,9,2026-02-25 17:15:00,4.44,26.9,36
14850,10,2026-02-25 17:15:00,2.63,36.9,31
14851,11,2026-02-25 17:15:00,4.28,29.4,43
14852,12,2026-02-25 17:15:00,6.17,20.1,50
14853,13,2026-02-25 17:15:00,4.04,29.6,32
14854,14,2026-02-25 17:15:00,4.88,24.6,40
14855,15,2026-02-25 17:15:00,8.17,12.6,106
14856,16,2026-02-25 17:15:00,7.27,19.2,92
14857,17,2026-02-25 17:15:00,4.99,23.8,90
14858,18,2026-02-25 17:15:00,7.79,12.9,81
14859,19,2026-02-25 17:15:00,9.05,7.5,89
14860,20,2026-02-25 17:15:00,2.47,34.2,48
14861,1,2026-02-25 17:30:00,6.89,16.8,93
14862,2,2026-02-25 17:30:00,2.6,35.4,65
14863,3,2026-02-25 17:30:00,5.12,25.8,84
14864,4,2026-02-25 17:30:00,5.21,25.0,84
14865,5,2026-02-25 17:30:00,8.11,14.4,85
14866,6,2026-02-25 17:30:00,7.43,14.8,73
14867,7,2026-02-25 17:30:00,9.74,8.7,83
14868,8,2026-02-25 17:30:00,3.39,30.5,51
14869,9,2026-02-25 17:30:00,5.99,21.7,39
14870,10,2026-02-25 17:30:00,2.86,34.4,34
14871,11,2026-02-25 17:30:00,4.45,28.7,38
14872,12,2026-02-25 17:30:00,5.15,24.4,44
14873,13,2026-02-25 17:30:00,4.44,26.5,40
14874,14,2026-02-25 17:30:00,4.98,25.6,40
14875,15,2026-02-25 17:30:00,8.22,14.4,105
14876,16,2026-02-25 17:30:00,6.98,17.5,97
14877,17,2026-02-25 17:30:00,3.91,30.7,72
14878,18,2026-02-25 17:30:00,7.56,13.1,76
14879,19,2026-02-25 17:30:00,8.31,9.7,84
14880,20,2026-02-25 17:30:00,3.24,31.0,43
14881,1,2026-02-25 17:45:00,7.45,12.0,100
14882,2,2026-02-25 17:45:00,3.44,30.4,63
14883,3,2026-02-25 17:45:00,5.08,22.8,71
14884,4,2026-02-25 17:45:00,5.46,21.2,84
14885,5,2026-02-25 17:45:00,9.31,7.0,84
14886,6,2026-02-25 17:45:00,7.33,14.9,69
14887,7,2026-02-25 17:45:00,9.23,7.5,85
14888,8,2026-02-25 17:45:00,3.96,27.6,55
14889,9,2026-02-25 17:45:00,5.91,23.4,36
14890,10,2026-02-25 17:45:00,3.73,29.8,31
14891,11,2026-02-25 17:45:00,4.2,27.5,41
14892,12,2026-02-25 17:45:00,6.45,21.0,42
14893,13,2026-02-25 17:45:00,3.39,32.7,28
14894,14,2026-02-25 17:45:00,3.88,29.0,33
14895,15,2026-02-25 17:45:00,7.82,14.2,107
14896,16,2026-02-25 17:45:00,6.11,22.2,76
14897,17,2026-02-25 17:45:00,4.72,25.3,82
14898,18,2026-02-25 17:45:00,7.06,15.8,70
14899,19,2026-02-25 17:45:00,7.99,10.4,79
14900,20,2026-02-25 17:45:00,3.96,29.5,50
14901,1,2026-02-25 18:00:00,5.6,24.7,89
14902,2,2026-02-25 18:00:00,2.04,34.4,61
14903,3,2026-02-25 18:00:00,3.67,29.2,64
14904,4,2026-02-25 18:00:00,2.05,35.3,59
14905,5,2026-02-25 18:00:00,4.95,25.3,68
14906,6,2026-02-25 18:00:00,4.92,22.5,54
14907,7,2026-02-25 18:00:00,5.91,20.6,54
14908,8,2026-02-25 18:00:00,2.51,36.3,49
14909,9,2026-02-25 18:00:00,4.37,26.6,35
14910,10,2026-02-25 18:00:00,2.66,35.7,28
14911,11,2026-02-25 18:00:00,3.19,33.4,35
14912,12,2026-02-25 18:00:00,5.2,24.0,36
14913,13,2026-02-25 18:00:00,2.39,33.7,37
14914,14,2026-02-25 18:00:00,2.84,33.5,21
14915,15,2026-02-25 18:00:00,3.97,30.0,65
14916,16,2026-02-25 18:00:00,4.54,26.6,77
14917,17,2026-02-25 18:00:00,2.8,32.6,59
14918,18,2026-02-25 18:00:00,3.92,33.0,59
14919,19,2026-02-25 18:00:00,5.84,20.1,62
14920,20,2026-02-25 18:00:00,1.83,39.9,43
14921,1,2026-02-25 18:15:00,5.18,22.0,78
14922,2,2026-02-25 18:15:00,2.02,36.5,59
14923,3,2026-02-25 18:15:00,2.99,32.4,54
14924,4,2026-02-25 18:15:00,3.84,29.2,76
14925,5,2026-02-25 18:15:00,3.77,33.1,50
14926,6,2026-02-25 18:15:00,5.01,23.4,59
14927,7,2026-02-25 18:15:00,5.04,24.4,58
14928,8,2026-02-25 18:15:00,1.76,37.5,45
14929,9,2026-02-25 18:15:00,3.75,31.5,43
14930,10,2026-02-25 18:15:00,2.08,36.1,30
14931,11,2026-02-25 18:15:00,3.63,29.1,34
14932,12,2026-02-25 18:15:00,4.93,26.7,43
14933,13,2026-02-25 18:15:00,2.41,33.6,27
14934,14,2026-02-25 18:15:00,3.47,31.6,31
14935,15,2026-02-25 18:15:00,4.93,26.6,72
14936,16,2026-02-25 18:15:00,3.66,29.0,75
14937,17,2026-02-25 18:15:00,2.44,34.0,64
14938,18,2026-02-25 18:15:00,4.68,26.4,56
14939,19,2026-02-25 18:15:00,6.06,19.4,69
14940,20,2026-02-25 18:15:00,1.51,36.2,48
14941,1,2026-02-25 18:30:00,4.88,25.5,76
14942,2,2026-02-25 18:30:00,2.23,36.7,56
14943,3,2026-02-25 18:30:00,2.0,37.7,53
14944,4,2026-02-25 18:30:00,2.91,34.2,69
14945,5,2026-02-25 18:30:00,4.85,26.9,60
14946,6,2026-02-25 18:30:00,5.06,23.0,66
14947,7,2026-02-25 18:30:00,6.1,20.1,67
14948,8,2026-02-25 18:30:00,2.28,33.8,45
14949,9,2026-02-25 18:30:00,3.6,31.6,38
14950,10,2026-02-25 18:30:00,1.99,39.2,23
14951,11,2026-02-25 18:30:00,3.02,31.9,29
14952,12,2026-02-25 18:30:00,4.78,26.5,41
14953,13,2026-02-25 18:30:00,2.28,36.3,33
14954,14,2026-02-25 18:30:00,3.17,33.6,29
14955,15,2026-02-25 18:30:00,4.36,27.9,75
14956,16,2026-02-25 18:30:00,4.54,27.9,69
14957,17,2026-02-25 18:30:00,2.93,31.5,57
14958,18,2026-02-25 18:30:00,4.91,24.3,60
14959,19,2026-02-25 18:30:00,5.56,23.1,49
14960,20,2026-02-25 18:30:00,1.44,41.7,37
14961,1,2026-02-25 18:45:00,4.35,29.6,78
14962,2,2026-02-25 18:45:00,2.18,36.9,61
14963,3,2026-02-25 18:45:00,4.06,28.8,82
14964,4,2026-02-25 18:45:00,3.31,30.1,71
14965,5,2026-02-25 18:45:00,4.8,23.5,55
14966,6,2026-02-25 18:45:00,5.48,23.0,70
14967,7,2026-02-25 18:45:00,6.2,21.3,63
14968,8,2026-02-25 18:45:00,2.28,37.8,48
14969,9,2026-02-25 18:45:00,4.15,25.9,36
14970,10,2026-02-25 18:45:00,2.11,35.0,25
14971,11,2026-02-25 18:45:00,3.01,31.7,36
14972,12,2026-02-25 18:45:00,4.06,28.8,39
14973,13,2026-02-25 18:45:00,2.34,35.0,34
14974,14,2026-02-25 18:45:00,2.81,34.8,34
14975,15,2026-02-25 18:45:00,4.56,26.3,75
14976,16,2026-02-25 18:45:00,4.33,26.3,73
14977,17,2026-02-25 18:45:00,3.37,32.1,68
14978,18,2026-02-25 18:45:00,4.19,28.4,56
14979,19,2026-02-25 18:45:00,6.0,18.1,67
14980,20,2026-02-25 18:45:00,2.99,34.6,49
14981,1,2026-02-25 19:00:00,4.92,26.0,72
14982,2,2026-02-25 19:00:00,2.35,38.5,55
14983,3,2026-02-25 19:00:00,3.81,28.7,69
14984,4,2026-02-25 19:00:00,2.46,34.7,65
14985,5,2026-02-25 19:00:00,5.03,25.3,62
14986,6,2026-02-25 19:00:00,3.51,30.3,45
14987,7,2026-02-25 19:00:00,6.21,18.9,68
14988,8,2026-02-25 19:00:00,3.04,33.2,47
14989,9,2026-02-25 19:00:00,4.59,28.3,42
14990,10,2026-02-25 19:00:00,2.32,35.0,23
14991,11,2026-02-25 19:00:00,3.6,30.0,25
14992,12,2026-02-25 19:00:00,5.2,25.2,45
14993,13,2026-02-25 19:00:00,2.01,38.0,30
14994,14,2026-02-25 19:00:00,2.07,35.8,30
14995,15,2026-02-25 19:00:00,4.99,26.2,77
14996,16,2026-02-25 19:00:00,3.93,29.3,72
14997,17,2026-02-25 19:00:00,3.66,27.5,68
14998,18,2026-02-25 19:00:00,4.07,26.8,59
14999,19,2026-02-25 19:00:00,5.3,25.0,58
15000,20,2026-02-25 19:00:00,2.2,35.1,37
15001,1,2026-02-25 19:15:00,5.02,25.2,85
15002,2,2026-02-25 19:15:00,1.71,39.5,55
15003,3,2026-02-25 19:15:00,3.66,28.1,66
15004,4,2026-02-25 19:15:00,3.73,30.8,71
15005,5,2026-02-25 19:15:00,4.79,24.8,59
15006,6,2026-02-25 19:15:00,4.22,27.3,58
15007,7,2026-02-25 19:15:00,5.72,21.9,65
15008,8,2026-02-25 19:15:00,2.15,36.0,43
15009,9,2026-02-25 19:15:00,3.49,30.0,35
15010,10,2026-02-25 19:15:00,2.17,37.6,28
15011,11,2026-02-25 19:15:00,3.19,29.5,33
15012,12,2026-02-25 19:15:00,4.77,26.9,46
15013,13,2026-02-25 19:15:00,1.9,38.1,20
15014,14,2026-02-25 19:15:00,4.3,26.8,39
15015,15,2026-02-25 19:15:00,4.9,22.3,80
15016,16,2026-02-25 19:15:00,4.24,25.3,67
15017,17,2026-02-25 19:15:00,2.81,35.1,63
15018,18,2026-02-25 19:15:00,5.56,22.0,58
15019,19,2026-02-25 19:15:00,5.72,22.4,66
15020,20,2026-02-25 19:15:00,1.58,39.7,42
15021,1,2026-02-25 19:30:00,4.6,24.4,82
15022,2,2026-02-25 19:30:00,3.38,33.3,70
15023,3,2026-02-25 19:30:00,4.05,27.9,79
15024,4,2026-02-25 19:30:00,3.75,30.9,73
15025,5,2026-02-25 19:30:00,5.01,24.8,51
15026,6,2026-02-25 19:30:00,5.25,20.6,63
15027,7,2026-02-25 19:30:00,6.28,20.7,66
15028,8,2026-02-25 19:30:00,2.2,34.8,34
15029,9,2026-02-25 19:30:00,4.74,24.8,43
15030,10,2026-02-25 19:30:00,1.86,38.3,24
15031,11,2026-02-25 19:30:00,2.48,35.8,26
15032,12,2026-02-25 19:30:00,4.09,28.4,35
15033,13,2026-02-25 19:30:00,2.49,37.7,32
15034,14,2026-02-25 19:30:00,3.5,29.3,38
15035,15,2026-02-25 19:30:00,4.41,29.1,77
15036,16,2026-02-25 19:30:00,4.84,24.2,78
15037,17,2026-02-25 19:30:00,2.4,35.2,65
15038,18,2026-02-25 19:30:00,4.67,25.4,59
15039,19,2026-02-25 19:30:00,5.82,21.9,76
15040,20,2026-02-25 19:30:00,3.56,31.8,51
15041,1,2026-02-25 19:45:00,4.01,30.4,70
15042,2,2026-02-25 19:45:00,3.2,30.8,61
15043,3,2026-02-25 19:45:00,3.29,32.9,67
15044,4,2026-02-25 19:45:00,2.67,33.9,58
15045,5,2026-02-25 19:45:00,4.66,26.6,62
15046,6,2026-02-25 19:45:00,5.78,22.0,67
15047,7,2026-02-25 19:45:00,6.16,21.6,65
15048,8,2026-02-25 19:45:00,1.88,37.1,47
15049,9,2026-02-25 19:45:00,3.84,31.4,26
15050,10,2026-02-25 19:45:00,2.74,32.2,25
15051,11,2026-02-25 19:45:00,3.1,29.1,31
15052,12,2026-02-25 19:45:00,3.22,31.3,32
15053,13,2026-02-25 19:45:00,1.94,39.3,32
15054,14,2026-02-25 19:45:00,3.92,33.3,43
15055,15,2026-02-25 19:45:00,5.16,22.5,89
15056,16,2026-02-25 19:45:00,5.06,24.2,81
15057,17,2026-02-25 19:45:00,2.36,35.5,50
15058,18,2026-02-25 19:45:00,4.54,25.3,53
15059,19,2026-02-25 19:45:00,5.59,22.8,64
15060,20,2026-02-25 19:45:00,2.61,34.9,48
15061,1,2026-02-25 20:00:00,2.68,35.5,62
15062,2,2026-02-25 20:00:00,0.98,40.3,50
15063,3,2026-02-25 20:00:00,1.58,39.4,57
15064,4,2026-02-25 20:00:00,2.32,35.5,55
15065,5,2026-02-25 20:00:00,3.15,32.0,47
15066,6,2026-02-25 20:00:00,3.25,32.3,50
15067,7,2026-02-25 20:00:00,3.91,30.5,45
15068,8,2026-02-25 20:00:00,1.0,42.4,46
15069,9,2026-02-25 20:00:00,1.77,38.4,33
15070,10,2026-02-25 20:00:00,1.65,37.2,33
15071,11,2026-02-25 20:00:00,1.76,37.4,32
15072,12,2026-02-25 20:00:00,2.43,35.5,25
15073,13,2026-02-25 20:00:00,0.89,40.7,26
15074,14,2026-02-25 20:00:00,1.88,35.0,31
15075,15,2026-02-25 20:00:00,3.57,30.8,65
15076,16,2026-02-25 20:00:00,2.98,34.3,57
15077,17,2026-02-25 20:00:00,1.04,42.2,53
15078,18,2026-02-25 20:00:00,2.3,36.5,43
15079,19,2026-02-25 20:00:00,4.09,30.3,54
15080,20,2026-02-25 20:00:00,1.25,41.4,44
15081,1,2026-02-25 20:15:00,3.31,33.4,53
15082,2,2026-02-25 20:15:00,0.95,40.5,51
15083,3,2026-02-25 20:15:00,2.34,36.2,60
15084,4,2026-02-25 20:15:00,2.38,34.6,53
15085,5,2026-02-25 20:15:00,3.85,29.5,58
15086,6,2026-02-25 20:15:00,2.72,34.0,41
15087,7,2026-02-25 20:15:00,3.67,29.3,45
15088,8,2026-02-25 20:15:00,0.84,45.0,40
15089,9,2026-02-25 20:15:00,1.54,40.8,21
15090,10,2026-02-25 20:15:00,1.01,40.9,21
15091,11,2026-02-25 20:15:00,0.69,45.0,16
15092,12,2026-02-25 20:15:00,2.13,37.2,21
15093,13,2026-02-25 20:15:00,1.47,38.2,21
15094,14,2026-02-25 20:15:00,0.97,41.9,31
15095,15,2026-02-25 20:15:00,3.17,32.1,69
15096,16,2026-02-25 20:15:00,2.82,33.0,63
15097,17,2026-02-25 20:15:00,0.9,41.9,46
15098,18,2026-02-25 20:15:00,2.23,36.4,45
15099,19,2026-02-25 20:15:00,3.31,32.9,52
15100,20,2026-02-25 20:15:00,1.17,39.9,30
15101,1,2026-02-25 20:30:00,1.4,39.9,57
15102,2,2026-02-25 20:30:00,1.71,38.8,47
15103,3,2026-02-25 20:30:00,2.19,35.7,59
15104,4,2026-02-25 20:30:00,2.26,37.7,62
15105,5,2026-02-25 20:30:00,2.57,33.9,45
15106,6,2026-02-25 20:30:00,3.46,33.6,51
15107,7,2026-02-25 20:30:00,3.39,33.1,54
15108,8,2026-02-25 20:30:00,1.47,39.0,34
15109,9,2026-02-25 20:30:00,2.64,34.2,27
15110,10,2026-02-25 20:30:00,1.42,38.7,21
15111,11,2026-02-25 20:30:00,1.84,39.9,33
15112,12,2026-02-25 20:30:00,2.26,39.8,26
15113,13,2026-02-25 20:30:00,1.65,37.5,29
15114,14,2026-02-25 20:30:00,1.54,37.9,30
15115,15,2026-02-25 20:30:00,3.17,33.0,64
15116,16,2026-02-25 20:30:00,4.04,28.9,79
15117,17,2026-02-25 20:30:00,0.66,42.2,44
15118,18,2026-02-25 20:30:00,2.83,34.3,41
15119,19,2026-02-25 20:30:00,3.89,28.9,56
15120,20,2026-02-25 20:30:00,1.62,36.6,38
15121,1,2026-02-25 20:45:00,2.07,34.2,56
15122,2,2026-02-25 20:45:00,2.12,36.2,54
15123,3,2026-02-25 20:45:00,1.44,39.1,44
15124,4,2026-02-25 20:45:00,1.92,34.1,61
15125,5,2026-02-25 20:45:00,3.8,29.5,49
15126,6,2026-02-25 20:45:00,2.31,37.9,48
15127,7,2026-02-25 20:45:00,3.06,33.7,46
15128,8,2026-02-25 20:45:00,1.26,39.6,41
15129,9,2026-02-25 20:45:00,2.01,37.3,29
15130,10,2026-02-25 20:45:00,1.86,35.1,31
15131,11,2026-02-25 20:45:00,1.07,41.9,25
15132,12,2026-02-25 20:45:00,2.24,38.3,34
15133,13,2026-02-25 20:45:00,1.11,41.6,23
15134,14,2026-02-25 20:45:00,1.71,38.2,17
15135,15,2026-02-25 20:45:00,3.0,31.7,69
15136,16,2026-02-25 20:45:00,2.78,33.9,62
15137,17,2026-02-25 20:45:00,0.86,39.5,44
15138,18,2026-02-25 20:45:00,2.88,34.1,48
15139,19,2026-02-25 20:45:00,3.37,28.8,42
15140,20,2026-02-25 20:45:00,0.66,41.6,29
15141,1,2026-02-25 21:00:00,2.77,33.1,57
15142,2,2026-02-25 21:00:00,0.96,41.5,48
15143,3,2026-02-25 21:00:00,2.31,36.6,57
15144,4,2026-02-25 21:00:00,1.62,38.5,50
15145,5,2026-02-25 21:00:00,2.58,35.8,51
15146,6,2026-02-25 21:00:00,2.51,34.1,52
15147,7,2026-02-25 21:00:00,2.63,33.7,41
15148,8,2026-02-25 21:00:00,1.43,41.7,31
15149,9,2026-02-25 21:00:00,2.0,36.5,25
15150,10,2026-02-25 21:00:00,1.56,41.7,35
15151,11,2026-02-25 21:00:00,1.71,38.2,25
15152,12,2026-02-25 21:00:00,2.56,36.5,35
15153,13,2026-02-25 21:00:00,0.48,42.5,23
15154,14,2026-02-25 21:00:00,1.61,37.2,23
15155,15,2026-02-25 21:00:00,3.08,31.3,63
15156,16,2026-02-25 21:00:00,3.04,33.7,57
15157,17,2026-02-25 21:00:00,1.54,38.5,60
15158,18,2026-02-25 21:00:00,3.46,31.2,43
15159,19,2026-02-25 21:00:00,2.74,35.0,46
15160,20,2026-02-25 21:00:00,0.87,40.9,39
15161,1,2026-02-25 21:15:00,2.13,36.4,61
15162,2,2026-02-25 21:15:00,2.36,36.8,64
15163,3,2026-02-25 21:15:00,1.32,40.5,58
15164,4,2026-02-25 21:15:00,1.12,40.9,53
15165,5,2026-02-25 21:15:00,2.73,32.0,44
15166,6,2026-02-25 21:15:00,2.66,31.9,39
15167,7,2026-02-25 21:15:00,2.97,33.4,40
15168,8,2026-02-25 21:15:00,2.29,35.2,36
15169,9,2026-02-25 21:15:00,2.48,36.2,20
15170,10,2026-02-25 21:15:00,0.08,45.0,27
15171,11,2026-02-25 21:15:00,1.89,38.9,25
15172,12,2026-02-25 21:15:00,2.41,34.6,30
15173,13,2026-02-25 21:15:00,1.43,37.9,27
15174,14,2026-02-25 21:15:00,2.37,34.4,26
15175,15,2026-02-25 21:15:00,3.43,31.0,75
15176,16,2026-02-25 21:15:00,2.1,34.9,59
15177,17,2026-02-25 21:15:00,1.29,38.7,46
15178,18,2026-02-25 21:15:00,2.04,35.8,41
15179,19,2026-02-25 21:15:00,3.36,29.6,49
15180,20,2026-02-25 21:15:00,0.44,41.9,32
15181,1,2026-02-25 21:30:00,2.56,34.2,53
15182,2,2026-02-25 21:30:00,0.88,41.6,42
15183,3,2026-02-25 21:30:00,1.94,38.5,53
15184,4,2026-02-25 21:30:00,1.63,38.8,54
15185,5,2026-02-25 21:30:00,2.96,35.6,49
15186,6,2026-02-25 21:30:00,2.81,31.4,52
15187,7,2026-02-25 21:30:00,4.0,31.6,42
15188,8,2026-02-25 21:30:00,1.03,40.5,36
15189,9,2026-02-25 21:30:00,3.07,33.1,36
15190,10,2026-02-25 21:30:00,1.9,35.1,28
15191,11,2026-02-25 21:30:00,2.61,34.4,31
15192,12,2026-02-25 21:30:00,2.78,32.5,32
15193,13,2026-02-25 21:30:00,1.62,36.0,31
15194,14,2026-02-25 21:30:00,1.85,40.6,25
15195,15,2026-02-25 21:30:00,2.14,35.6,53
15196,16,2026-02-25 21:30:00,3.18,32.6,65
15197,17,2026-02-25 21:30:00,1.6,37.3,57
15198,18,2026-02-25 21:30:00,1.61,37.7,36
15199,19,2026-02-25 21:30:00,2.21,36.4,47
15200,20,2026-02-25 21:30:00,1.13,40.7,34
15201,1,2026-02-25 21:45:00,2.68,33.1,61
15202,2,2026-02-25 21:45:00,1.09,41.5,49
15203,3,2026-02-25 21:45:00,1.96,37.6,58
15204,4,2026-02-25 21:45:00,2.08,36.7,53
15205,5,2026-02-25 21:45:00,3.28,32.0,49
15206,6,2026-02-25 21:45:00,2.68,34.4,43
15207,7,2026-02-25 21:45:00,2.33,36.8,46
15208,8,2026-02-25 21:45:00,0.93,40.9,34
15209,9,2026-02-25 21:45:00,1.94,38.4,31
15210,10,2026-02-25 21:45:00,1.68,39.1,33
15211,11,2026-02-25 21:45:00,1.71,42.0,21
15212,12,2026-02-25 21:45:00,2.43,35.4,25
15213,13,2026-02-25 21:45:00,1.63,37.9,29
15214,14,2026-02-25 21:45:00,2.05,37.7,36
15215,15,2026-02-25 21:45:00,2.79,37.0,58
15216,16,2026-02-25 21:45:00,2.04,36.0,63
15217,17,2026-02-25 21:45:00,1.57,39.0,55
15218,18,2026-02-25 21:45:00,2.45,34.9,47
15219,19,2026-02-25 21:45:00,3.4,31.7,51
15220,20,2026-02-25 21:45:00,1.29,39.4,38
15221,1,2026-02-25 22:00:00,2.27,33.7,53
15222,2,2026-02-25 22:00:00,0.56,42.9,43
15223,3,2026-02-25 22:00:00,1.31,41.6,51
15224,4,2026-02-25 22:00:00,3.37,32.2,65
15225,5,2026-02-25 22:00:00,2.39,35.6,54
15226,6,2026-02-25 22:00:00,1.89,38.1,48
15227,7,2026-02-25 22:00:00,2.66,31.5,45
15228,8,2026-02-25 22:00:00,1.27,40.1,28
15229,9,2026-02-25 22:00:00,2.42,35.0,29
15230,10,2026-02-25 22:00:00,0.99,43.1,22
15231,11,2026-02-25 22:00:00,1.51,38.8,25
15232,12,2026-02-25 22:00:00,2.47,34.2,31
15233,13,2026-02-25 22:00:00,1.44,40.1,20
15234,14,2026-02-25 22:00:00,1.59,40.9,25
15235,15,2026-02-25 22:00:00,2.92,33.7,63
15236,16,2026-02-25 22:00:00,2.4,36.5,48
15237,17,2026-02-25 22:00:00,2.3,38.3,63
15238,18,2026-02-25 22:00:00,2.3,39.7,32
15239,19,2026-02-25 22:00:00,2.68,31.3,46
15240,20,2026-02-25 22:00:00,0.94,42.7,28
15241,1,2026-02-25 22:15:00,1.75,39.0,54
15242,2,2026-02-25 22:15:00,1.73,37.3,60
15243,3,2026-02-25 22:15:00,2.42,34.2,57
15244,4,2026-02-25 22:15:00,1.31,41.1,47
15245,5,2026-02-25 22:15:00,3.17,33.7,43
15246,6,2026-02-25 22:15:00,2.47,34.1,47
15247,7,2026-02-25 22:15:00,3.63,30.6,47
15248,8,2026-02-25 22:15:00,1.4,39.0,37
15249,9,2026-02-25 22:15:00,2.85,34.5,28
15250,10,2026-02-25 22:15:00,1.0,41.5,24
15251,11,2026-02-25 22:15:00,1.27,38.2,21
15252,12,2026-02-25 22:15:00,2.08,34.9,29
15253,13,2026-02-25 22:15:00,1.0,41.8,20
15254,14,2026-02-25 22:15:00,2.23,33.8,19
15255,15,2026-02-25 22:15:00,2.81,33.5,65
15256,16,2026-02-25 22:15:00,2.05,37.4,67
15257,17,2026-02-25 22:15:00,1.93,38.6,64
15258,18,2026-02-25 22:15:00,2.54,36.0,43
15259,19,2026-02-25 22:15:00,2.66,31.8,43
15260,20,2026-02-25 22:15:00,0.6,41.0,37
15261,1,2026-02-25 22:30:00,2.63,33.4,55
15262,2,2026-02-25 22:30:00,1.04,40.4,40
15263,3,2026-02-25 22:30:00,1.89,37.5,67
15264,4,2026-02-25 22:30:00,1.08,39.7,38
15265,5,2026-02-25 22:30:00,3.64,29.4,49
15266,6,2026-02-25 22:30:00,2.44,34.2,53
15267,7,2026-02-25 22:30:00,3.07,32.8,46
15268,8,2026-02-25 22:30:00,1.47,41.0,43
15269,9,2026-02-25 22:30:00,1.86,34.8,14
15270,10,2026-02-25 22:30:00,1.56,38.4,23
15271,11,2026-02-25 22:30:00,1.63,36.9,23
15272,12,2026-02-25 22:30:00,3.02,34.7,38
15273,13,2026-02-25 22:30:00,1.26,37.9,30
15274,14,2026-02-25 22:30:00,1.44,38.9,25
15275,15,2026-02-25 22:30:00,3.07,32.6,63
15276,16,2026-02-25 22:30:00,2.29,37.9,60
15277,17,2026-02-25 22:30:00,2.3,37.7,61
15278,18,2026-02-25 22:30:00,2.71,34.2,39
15279,19,2026-02-25 22:30:00,3.36,32.8,52
15280,20,2026-02-25 22:30:00,0.83,39.2,45
15281,1,2026-02-25 22:45:00,2.93,34.1,65
15282,2,2026-02-25 22:45:00,1.32,39.8,45
15283,3,2026-02-25 22:45:00,2.51,34.0,61
15284,4,2026-02-25 22:45:00,2.49,35.3,57
15285,5,2026-02-25 22:45:00,3.36,32.5,44
15286,6,2026-02-25 22:45:00,3.06,32.2,46
15287,7,2026-02-25 22:45:00,3.55,31.9,56
15288,8,2026-02-25 22:45:00,2.24,36.4,48
15289,9,2026-02-25 22:45:00,2.57,33.8,33
15290,10,2026-02-25 22:45:00,1.9,36.4,31
15291,11,2026-02-25 22:45:00,1.55,39.5,23
15292,12,2026-02-25 22:45:00,2.27,37.1,27
15293,13,2026-02-25 22:45:00,0.72,41.0,22
15294,14,2026-02-25 22:45:00,1.25,39.3,32
15295,15,2026-02-25 22:45:00,1.64,38.5,53
15296,16,2026-02-25 22:45:00,1.98,37.6,61
15297,17,2026-02-25 22:45:00,0.99,40.2,49
15298,18,2026-02-25 22:45:00,2.2,35.1,45
15299,19,2026-02-25 22:45:00,2.52,34.8,58
15300,20,2026-02-25 22:45:00,0.34,41.8,34
15301,1,2026-02-25 23:00:00,1.38,38.7,43
15302,2,2026-02-25 23:00:00,0.49,42.2,49
15303,3,2026-02-25 23:00:00,1.46,36.4,56
15304,4,2026-02-25 23:00:00,0.83,41.4,40
15305,5,2026-02-25 23:00:00,2.0,35.6,46
15306,6,2026-02-25 23:00:00,1.26,39.1,34
